conversation_id,interaction_id,call_type,model,provider,temperature,messages,confidence_score,response,token_usage,timestamp
conv_20250709_c292f1a5,1,Classification,gpt-4o,openai,0,0.9,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""hola\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User:  | Bot: \"", \""third_to_last_interaction\"": \""\""}""}]","{""classification"": ""No Relacionado"", ""confidence_score"": 0.9, ""inputs"": {}, ""missing_inputs"": [], ""follow_up_prompt"": ""隆Hola! 驴En qu茅 puedo ayudarte hoy?""}","{'completion_tokens': 50, 'prompt_tokens': 5532, 'total_tokens': 5582, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-07-09 12:17:21
conv_20250709_c292f1a5,2,Classification,gpt-4o,openai,0,0.92,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""Cuantos tickets se han registrado en lo que va de esta semana habil'\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User: hola | Bot: \"", \""third_to_last_interaction\"": \""User:  | Bot: \""}""}]","{""classification"": ""B煤squeda de Query"", ""confidence_score"": 0.92, ""inputs"": {""user_question"": ""Cuantos tickets se han registrado en lo que va de esta semana habil""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 64, 'prompt_tokens': 5551, 'total_tokens': 5615, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 5376}}",2025-07-09 12:17:36
conv_20250709_c292f1a5,2,SQL Generation,gpt-4o-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Cuantos tickets se han registrado en lo que va de esta semana habil""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', COUNT(*) AS TotalTickets FROM Tickets WHERE CONVERT(datetime, FechaCreado, 101) >= DATEADD(DAY, -DATEDIFF(DAY, 0, GETDATE()) % 7, GETDATE()) AND CONVERT(datetime, FechaCreado, 101) < DATEADD(DAY, 1, GETDATE()) ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Se cuenta el total de tickets registrados desde el inicio de la semana actual.""}","{'completion_tokens': 132, 'prompt_tokens': 3203, 'total_tokens': 3335, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-07-09 12:17:38
conv_20250709_c292f1a5,3,Classification,gpt-4o,openai,0,0.95,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""cual es el ticket 9?\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User: Cuantos tickets se han registrado en lo que va de esta semana habil' | Bot: \"", \""third_to_last_interaction\"": \""User: hola | Bot: \""}""}]","{""classification"": ""Consulta de Tickets"", ""confidence_score"": 0.95, ""inputs"": {""ticket_number"": ""9"", ""user_question"": ""cual es el ticket 9?""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 63, 'prompt_tokens': 5558, 'total_tokens': 5621, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 5376}}",2025-07-09 12:18:20
conv_20250709_c292f1a5,5,Ticket Query,gpt-4o-mini,openai,0.3,,"[{""role"": ""system"", ""content"": ""[PROMPT:ticketprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""cual es el ticket 9?""}]","""Aqu铆 est谩 toda la informaci贸n del ticket 9:\n\n    * IdTicket: 9 | Cliente: IC | Titulo: A10-Aplicacion de reestructuras | Descripcion: Aplicacion de reestructuras-Se platic贸 con Karla Reyes acerca de este requerimiento y me coment贸 que este desarrollo ya no lo tiene como pendiente. Se da por cerrado el 26/03/2018 | Objetivo: Aplicacion de reestructuras | FechaCreado: 11/01/2018 | HoraCreado: 5:41PM | DetectadoPor: Juan | Asignado A: Juan | Contacto: No especificado | Categoria: Req Desarrollo | Prioridad: Otros | Modulo: No especificado | Estatus: Cerrado | FechaEstatus: 11/01/2018 | HoraEstatus: 5:41PM | Unidades: 0 | Costo: 0.0 | Calificacion: 0 | FechaEntrega: No especificada | Resumen: No especificado | Etiquetas: No especificadas | UltimoComentario: // Email - Notificaci贸n de Conclusi贸n - Encuesta | FechaUltimoComentario: 22/09/2021 | HoraUltimoComentario: 3:32PM | DiasDelTicket: 0 | DiasEnEstatus: 2736 | DiasParaCambiar: 0""","{'completion_tokens': 299, 'prompt_tokens': 2871, 'total_tokens': 3170, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-07-09 12:18:27
conv_20250709_c292f1a5,7,Classification,gpt-4o,openai,0,0.95,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""cual es el titulo del ticket 25000?\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User: cual es el ticket 9? | Bot: \"", \""third_to_last_interaction\"": \""User: Cuantos tickets se han registrado en lo que va de esta semana habil' | Bot: \""}""}]","{""classification"": ""Consulta de Tickets"", ""confidence_score"": 0.95, ""inputs"": {""ticket_number"": ""25000"", ""user_question"": ""cual es el titulo del ticket 25000?""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 67, 'prompt_tokens': 5567, 'total_tokens': 5634, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 5376}}",2025-07-09 12:18:51
conv_20250709_c292f1a5,9,Ticket Query,gpt-4o-mini,openai,0.3,,"[{""role"": ""system"", ""content"": ""[PROMPT:ticketprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""cual es el titulo del ticket 25000?""}]","""El t铆tulo del ticket 25000 es: Eliminar cr茅ditos de solicitudes duplicadas.""","{'completion_tokens': 28, 'prompt_tokens': 3282, 'total_tokens': 3310, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 1920}}",2025-07-09 12:18:54
conv_20250709_c292f1a5,11,Classification,gpt-4o,openai,0,0.95,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""y su descripcion?\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User: cual es el titulo del ticket 25000? | Bot: \"", \""third_to_last_interaction\"": \""User: cual es el ticket 9? | Bot: \""}""}]","{""classification"": ""Pregunta Continuada"", ""confidence_score"": 0.95, ""inputs"": {""context_active"": true, ""user_question"": ""y su descripcion?""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 58, 'prompt_tokens': 5555, 'total_tokens': 5613, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 5376}}",2025-07-09 12:19:02
conv_20250709_c292f1a5,13,Classification,gpt-4o,openai,0,0.95,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""que opinas de la tabla a3 de la documentacion iso'\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User: y su descripcion? | Bot: \"", \""third_to_last_interaction\"": \""User: cual es el titulo del ticket 25000? | Bot: \""}""}]","{""classification"": ""ISO"", ""confidence_score"": 0.95, ""inputs"": {""iso_question"": ""que opinas de la tabla a3 de la documentacion iso""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 59, 'prompt_tokens': 5562, 'total_tokens': 5621, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 5376}}",2025-07-09 12:19:21
conv_20250709_c292f1a5,14,ISO Answer,gpt-4o-mini,openai,1,,"[{""role"": ""system"", ""content"": ""[PROMPT:isoprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""que opinas de la tabla a3 de la documentacion iso""}]","""No tengo informaci贸n espec铆fica sobre la tabla A3 de la documentaci贸n ISO. Te recomendar铆a consultar directamente con el departamento de calidad para obtener aclaraciones precisas sobre este tema.""","{'completion_tokens': 41, 'prompt_tokens': 197, 'total_tokens': 238, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-07-09 12:19:22
conv_20250709_c292f1a5,16,Classification,gpt-4o,openai,0,0.95,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""Donde se encuentra el diagrama tortuga de la documentacion iso?\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User: que opinas de la tabla a3 de la documentacion iso' | Bot: \"", \""third_to_last_interaction\"": \""User: y su descripcion? | Bot: \""}""}]","{""classification"": ""ISO"", ""confidence_score"": 0.95, ""inputs"": {""iso_question"": ""Donde se encuentra el diagrama tortuga de la documentacion iso?""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 60, 'prompt_tokens': 5567, 'total_tokens': 5627, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 5376}}",2025-07-09 12:20:07
conv_20250709_c292f1a5,17,ISO Answer,gpt-4o-mini,openai,1,,"[{""role"": ""system"", ""content"": ""[PROMPT:isoprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Donde se encuentra el diagrama tortuga de la documentacion iso?""}]","""No tengo informaci贸n espec铆fica sobre la ubicaci贸n del diagrama tortuga en la documentaci贸n ISO. Te recomendar铆a consultar directamente con el departamento de calidad para obtener aclaraciones precisas sobre este tema.""","{'completion_tokens': 44, 'prompt_tokens': 357, 'total_tokens': 401, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-07-09 12:20:08
conv_20250709_c292f1a5,19,Classification,gpt-4o,openai,0,0.95,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""cual e sla politica de calidad segun iso?\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User: Donde se encuentra el diagrama tortuga de la documentacion iso? | Bot: \"", \""third_to_last_interaction\"": \""User: que opinas de la tabla a3 de la documentacion iso' | Bot: \""}""}]","{""classification"": ""ISO"", ""confidence_score"": 0.95, ""inputs"": {""iso_question"": ""cual es la politica de calidad segun iso?""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 56, 'prompt_tokens': 5574, 'total_tokens': 5630, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 5376}}",2025-07-09 12:20:44
conv_20250709_c292f1a5,20,ISO Answer,gpt-4o-mini,openai,1,,"[{""role"": ""system"", ""content"": ""[PROMPT:isoprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""cual es la politica de calidad segun iso?""}]","""La pol铆tica de calidad seg煤n ISO 9001 establece el compromiso de la organizaci贸n para satisfacer las necesidades y expectativas de los clientes, as铆 como para mejorar continuamente la eficacia del sistema de gesti贸n de la calidad. Esta pol铆tica debe ser documentada, comunicada y entendida dentro de la organizaci贸n. Implicaciones pr谩cticas para la empresa incluyen la necesidad de establecer objetivos claros de calidad, fomentar una cultura de mejora continua y asegurar que todos los empleados est茅n alineados con los objetivos de calidad.""","{'completion_tokens': 102, 'prompt_tokens': 410, 'total_tokens': 512, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-07-09 12:20:46
conv_20250709_c292f1a5,22,Classification,gpt-4o,openai,0,0.95,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""cual es la politica de calidad de zell?\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User: cual e sla politica de calidad segun iso? | Bot: \"", \""third_to_last_interaction\"": \""User: Donde se encuentra el diagrama tortuga de la documentacion iso? | Bot: \""}""}]","{""classification"": ""ISO"", ""confidence_score"": 0.95, ""inputs"": {""iso_question"": ""cual es la politica de calidad de zell?""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 56, 'prompt_tokens': 5570, 'total_tokens': 5626, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 5376}}",2025-07-09 12:21:21
conv_20250709_c292f1a5,23,ISO Answer,gpt-4o-mini,openai,1,,"[{""role"": ""system"", ""content"": ""[PROMPT:isoprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""cual es la politica de calidad de zell?""}]","""No tengo informaci贸n espec铆fica sobre la pol铆tica de calidad de Zell. Te recomendar铆a consultar directamente con el departamento de calidad para obtener detalles precisos sobre este tema.""","{'completion_tokens': 38, 'prompt_tokens': 422, 'total_tokens': 460, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-07-09 12:21:23
conv_20250709_7cac9412,1,Classification,gpt-4o,openai,0,0.95,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""cual es la politica de xalidad de zell??\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User:  | Bot: \"", \""third_to_last_interaction\"": \""\""}""}]","{""classification"": ""ISO"", ""confidence_score"": 0.95, ""inputs"": {""iso_question"": ""cual es la politica de calidad de zell?""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 56, 'prompt_tokens': 5543, 'total_tokens': 5599, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 5376}}",2025-07-09 12:27:49
conv_20250709_7cac9412,2,ISO Answer,gpt-4o-mini,openai,1,,"[{""role"": ""system"", ""content"": ""[PROMPT:isoprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""cual es la politica de calidad de zell?""}]","""La Pol铆tica de Calidad y Seguridad de la Informaci贸n de Corporativo Zell es la siguiente: 'En Corporativo Zell brindamos soporte y atenci贸n a los requerimientos relacionados con los esquemas de servicio de las herramientas Zell que contratan nuestros clientes, quienes proveen servicios financieros. Buscamos la satisfacci贸n de las partes interesadas, asegurando el cumplimiento de los requisitos que nos apliquen con el compromiso de preservar la confidencialidad, integridad y disponibilidad de la informaci贸n, protegi茅ndola de amenazas y mitigando los riesgos para asegurar la continuidad de los servicios y operaciones propios de Zell buscando maximizar el retorno de las inversiones, la mejora continua y la sostenibilidad de nuestras operaciones a trav茅s de personal capacitado.'""","{'completion_tokens': 152, 'prompt_tokens': 27785, 'total_tokens': 27937, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-07-09 12:27:54
conv_20250709_7cac9412,4,Classification,gpt-4o,openai,0,0.9,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""cuales tickets hablan de migracion ISSTEY del a帽o 2024\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User: cual es la politica de xalidad de zell?? | Bot: \"", \""third_to_last_interaction\"": \""User:  | Bot: \""}""}]","{""classification"": ""B煤squeda Sem谩ntica"", ""confidence_score"": 0.9, ""inputs"": {""user_question"": ""cuales tickets hablan de migracion ISSTEY del a帽o 2024"", ""search_query"": ""migracion ISSTEY 2024""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 82, 'prompt_tokens': 5562, 'total_tokens': 5644, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 5376}}",2025-07-09 12:28:18
conv_20250709_7cac9412,5,Semantic Classifier,gpt-4o,openai,0.0,0.89,"""cuales tickets hablan de migracion ISSTEY del a帽o 2024""","""{\""classification\"": \""B煤squeda Sem谩ntica con filtro\"", \""confidence_score\"": 0.89, \""inputs\"": {\""search_query\"": \""migracion ISSTEY\""}, \""missing_inputs\"": [], \""follow_up_prompt\"": \""\"", \""filters\"": [{\""filterkey\"": \""FechaCreado\"", \""filtervalue\"": {\""from\"": \""01/01/2024\"", \""to\"": \""01/01/2025\""}}]}""","{'completion_tokens': 87, 'prompt_tokens': 3335, 'total_tokens': 3422, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-07-09 12:28:19
