conversation_id,interaction_id,call_type,model,provider,temperature,messages,confidence_score,response,token_usage,timestamp
conv_20250709_7cac9412,5,Semantic Search,text-embedding-ada-002,openai,0.3,,"""cuales tickets hablan de migracion ISSTEY del a帽o 2024""",""" **Resultados sem谩nticos:**\n\n*IdTicket: 23977 | FechaCreado: 03/06/2024 | Resumen: Se realiz贸 la migraci贸n de 816 registros siguiendo las mismas condiciones que un requerimiento anterior. Tras la autorizaci贸n de la cotizaci贸n, se complet贸 la migraci贸n, se valid贸 en pruebas y se pas贸 a producci贸n, notificando al cliente y solicitando el pase a producci贸n en una hora espec铆fica. Se procedi贸 a la facturaci贸n del servicio.\n\n---\n\n*IdTicket: 24076 | FechaCreado: 04/04/2024 | Resumen: Se solicit贸 realizar la migraci贸n de 853 registros bajo las mismas condiciones de un requerimiento anterior. Tras validar la cotizaci贸n y recibir los documentos correspondientes, se integr贸 la migraci贸n en pruebas y posteriormente en producci贸n. Se factur贸 el servicio y se notific贸 al cliente.\n\n---\n\n*IdTicket: 24159 | FechaCreado: 04/23/2024 | Resumen: En el ticket 24159 se solicit贸 la migraci贸n de la cartera ISSTEY correspondiente al Segundo periodo de Mayo 2024. Tras la autorizaci贸n de la cotizaci贸n, pruebas y validaciones, se logr贸 la liberaci贸n en producci贸n y la correspondiente facturaci贸n por parte de Karla.\n\n---\n\n*IdTicket: 24222 | FechaCreado: 05/07/2024 | Resumen: Se solicit贸 la migraci贸n de 551 cr茅ditos ISSTEY para Mayo 2024. Tras autorizaci贸n del cliente, se realiz贸 la migraci贸n con 茅xito, pasando de pruebas a producci贸n sin inconvenientes y notificando al cliente. Se cerr贸 el ticket con la integraci贸n exitosa de la informaci贸n.\n\n---\n\n*IdTicket: 24280 | FechaCreado: 05/22/2024 | Resumen: Se realiz贸 la carga de migraci贸n ISSTEY correspondiente al segundo periodo de Mayo 2024, con 490 cr茅ditos. Tras la integraci贸n de los datos en pruebas y producci贸n, se notific贸 al cliente y se procedi贸 con la facturaci贸n del servicio.\n\n---\n\n*IdTicket: 24353 | FechaCreado: 06/07/2024 | Resumen: Se recibi贸 la solicitud de migrar a un servidor compartido, programando la migraci贸n en un viernes por la tarde para minimizar impactos en la operaci贸n. Tras realizar la migraci贸n sin incidentes, se cerr贸 el ticket al no presentar problemas posteriores a la migraci贸n.\n\n---\n\n*IdTicket: 24360 | FechaCreado: 06/10/2024 | Resumen: Se solicit贸 cargar la migraci贸n ISSTEY correspondiente al primer periodo de Junio 2024 con 507 cr茅ditos. Tras recibir autorizaci贸n, se realizaron las cargas correspondientes a pruebas y posteriormente a producci贸n. Se valid贸 la migraci贸n con el cliente en ambientes de prueba y producci贸n, cerrando el ticket tras confirmar la correcta migraci贸n y la facturaci贸n correspondiente.\n\n---\n\n*IdTicket: 24419 | FechaCreado: 06/24/2024 | Resumen: En este caso, se solicit贸 la migraci贸n de la cartera ISSTEY del segundo periodo, consistente en 675 cr茅ditos. Tras la validaci贸n del cliente y la integraci贸n en pruebas y producci贸n, se complet贸 con 茅xito la migraci贸n. Finalmente, se procedi贸 a la facturaci贸n del ticket.\n\n---\n\n*IdTicket: 24442 | FechaCreado: 06/27/2024 | Resumen: Se solicit贸 homologar el ambiente de TEST con Producci贸n del 2023 a la fecha, incluyendo todos los desarrollos actuales. Se cotiz贸 la actualizaci贸n en 20 unidades y se inform贸 al cliente. Se espera la liberaci贸n de 5 tickets a producci贸n para proceder con la solicitud.\n\n---\n\n*IdTicket: 24528 | FechaCreado: 07/12/2024 | Resumen: Se solicit贸 la migraci贸n de la cartera ISSTEY del primer periodo de Julio 2024, con 541 cr茅ditos. Tras enviar la cotizaci贸n, recibir la aprobaci贸n, y completar la migraci贸n a producci贸n, se notific贸 al cliente y se procedi贸 con la facturaci贸n correspondiente.\n\n---\n\n*IdTicket: 24591 | FechaCreado: 07/29/2024 | Resumen: Se solicit贸 la migraci贸n de ISSTEY del segundo periodo de Julio 2024, consistente en 648 cr茅ditos. Tras cargar la informaci贸n en pruebas, se detect贸 un error en el layout de cr茅ditos que fue corregido y validado por el cliente. Posteriormente, se liber贸 la migraci贸n a producci贸n y se procedi贸 con la facturaci贸n del servicio.\n\n---\n\n*IdTicket: 24743 | FechaCreado: 08/28/2024 | Resumen: Se inici贸 la migraci贸n a los nuevos servidores tras autorizar la cotizaci贸n en el ticket anterior. Tras varios intentos de confirmaci贸n de la opci贸n elegida y sin respuesta del cliente, se solicit贸 cancelar el proceso de migraci贸n, cerrando el ticket.""",token_usage,2025-07-09 12:28:20
conv_20250807_5b6462e0,1,Classification,gpt-4o,openai,0,0.92,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""Cuales tickets se levantaron desde que empezo agosto del 2025?\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User:  | Bot: \"", \""third_to_last_interaction\"": \""\""}""}]","{""classification"": ""B煤squeda de Query"", ""confidence_score"": 0.92, ""inputs"": {""user_question"": ""Cuales tickets se levantaron desde que empezo agosto del 2025?""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 65, 'prompt_tokens': 5546, 'total_tokens': 5611, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-08-07 17:44:56
conv_20250807_5b6462e0,1,SQL Generation,gpt-4o-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Cuales tickets se levantaron desde que empezo agosto del 2025?""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus FROM Tickets WHERE CONVERT(datetime, FechaCreado, 101) >= '08/01/2025' ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Se muestran todos los tickets levantados desde el 1 de agosto de 2025.""}","{'completion_tokens': 108, 'prompt_tokens': 3205, 'total_tokens': 3313, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-08-07 17:44:59
conv_20250807_5b6462e0,1,Result Analysis,gpt-4o-mini,openai,0.3,,"[{""role"": ""system"", ""content"": ""[PROMPT:analisisqueryprompt_v2.txt]""}, {""role"": ""user"", ""content"": ""[DATA]""}]","""Se han levantado **100+ tickets** desde que comenz贸 agosto de 2025. Aqu铆 est谩n los m谩s recientes:\n* IdTicket: 36266 | Cliente: GOC | Titulo: Modificar m茅todo zigCreditAmortization | Creado: 07/08/2025 | DetectadoPor: JOHANA | Estatus: Espera Informaci贸n\n* IdTicket: 36265 | Cliente: GOC | Titulo: Agregar columna a proceso csv carga reembolsos | Creado: 07/08/2025 | DetectadoPor: JOHANA | Estatus: An谩lisis del Ticket\n* IdTicket: 36264 | Cliente: DXN | Titulo: Actualizar Componente Genera PDF | Creado: 06/08/2025 | DetectadoPor: ALFREDO | Estatus: Estima Fecha Desarrollo\n* IdTicket: 36263 | Cliente: UCX | Titulo: Agregar columna importe de moratorios a reportes | Creado: 06/08/2025 | DetectadoPor: JOHANA | Estatus: Validaci贸n Cliente\n* IdTicket: 36262 | Cliente: UCX | Titulo: Cr茅ditos con reestructura sin pago liquidaci贸n 2 | Creado: 06/08/2025 | DetectadoPor: JOHANA | Estatus: Investigaci贸n\n* IdTicket: 36261 | Cliente: EXI | Titulo: z36261 - Observaciones WS aplicaci贸n pagos grupal | Creado: 06/08/2025 | DetectadoPor: JAVIER | Estatus: Validaci贸n Cliente\n* IdTicket: 36260 | Cliente: CFO | Titulo: Error en Proceso Detalle de Movimiento BI DIARIO | Creado: 06/08/2025 | DetectadoPor: CAROLINA | Estatus: Validaci贸n Cliente\n* IdTicket: 36259 | Cliente: DXT | Titulo: Error en Matriz de Riesgo: Convenio ISSTEY | Creado: 05/08/2025 | DetectadoPor: CAROLINA | Estatus: An谩lisis del Ticket\n* IdTicket: 36258 | Cliente: AYU | Titulo: Desarrollar API para checklist de la solicitud | Creado: 05/08/2025 | DetectadoPor: JOHANA | Estatus: Espera Informaci贸n\n* IdTicket: 36257 | Cliente: AYU | Titulo: Modificar reporte de estatus de solicitudes | Creado: 05/08/2025 | DetectadoPor: JOHANA | Estatus: Investigaci贸n""","{'completion_tokens': 553, 'prompt_tokens': 6106, 'total_tokens': 6659, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-08-07 17:45:11
conv_20250807_5b6462e0,3,Classification,gpt-4o,openai,0,0.93,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""y de esos cuantos han sido levantados por JOHANA?\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User: Cuales tickets se levantaron desde que empezo agosto del 2025? | Bot: \"", \""third_to_last_interaction\"": \""User:  | Bot: \""}""}]","{""classification"": ""Pregunta Continuada"", ""confidence_score"": 0.93, ""inputs"": {""context_active"": true, ""user_question"": ""y de esos cuantos han sido levantados por JOHANA?""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 66, 'prompt_tokens': 5563, 'total_tokens': 5629, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 5376}}",2025-08-07 17:45:43
conv_20250807_5b6462e0,5,Classification,gpt-4o,openai,0,0.92,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""NO, DEL TOTAL DE TICKETS, no del reusltado que muestra nada mas los mas recientes\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User: y de esos cuantos han sido levantados por JOHANA? | Bot: \"", \""third_to_last_interaction\"": \""User: Cuales tickets se levantaron desde que empezo agosto del 2025? | Bot: \""}""}]","{""classification"": ""Pregunta Continuada"", ""confidence_score"": 0.92, ""inputs"": {""context_active"": true, ""user_question"": ""NO, DEL TOTAL DE TICKETS, no del resultado que muestra nada m谩s los m谩s recientes""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 74, 'prompt_tokens': 5585, 'total_tokens': 5659, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-08-07 17:47:03
conv_20250807_5b6462e0,6,Classification,gpt-4o,openai,0,0.95,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""驴Cu谩ntos tickets totales han sido levantados desde agosto de 2025 por JOHANA, en lugar de solo los m谩s recientes?\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User: NO, DEL TOTAL DE TICKETS, no del reusltado que muestra nada mas los mas recientes | Bot: \"", \""third_to_last_interaction\"": \""User: y de esos cuantos han sido levantados por JOHANA? | Bot: \"", \""reclassifi""}]","{""classification"": ""B煤squeda de Query"", ""confidence_score"": 0.95, ""inputs"": {""user_question"": ""驴Cu谩ntos tickets totales han sido levantados desde agosto de 2025 por JOHANA, en lugar de solo los m谩s recientes?""}, ""missing_inputs"": [], ""follow_up_prompt"": """"}","{'completion_tokens': 78, 'prompt_tokens': 5603, 'total_tokens': 5681, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 5376}}",2025-08-07 17:47:05
conv_20250807_5b6462e0,6,SQL Generation,gpt-4o-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""驴Cu谩ntos tickets totales han sido levantados desde agosto de 2025 por JOHANA, en lugar de solo los m谩s recientes?""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', COUNT(*) AS TotalTickets FROM Tickets WHERE DetectadoPor = 'JOHANA' AND CONVERT(datetime, FechaCreado, 101) >= '08/01/2025' ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Se cuenta el total de tickets levantados por JOHANA desde agosto de 2025.""}","{'completion_tokens': 105, 'prompt_tokens': 3217, 'total_tokens': 3322, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 3072}}",2025-08-07 17:47:08
conv_20250918_d6641538,1,Classification,gpt-4o,openai,0,0.9,"[{""role"": ""system"", ""content"": ""[PROMPT:clasificadorprompt_v3.txt]""}, {""role"": ""user"", ""content"": ""{\""user_last_message\"": \""Hello, how are you?\"", \""bot_last_response\"": \""\"", \""second_to_last_interaction\"": \""User:  | Bot: \"", \""third_to_last_interaction\"": \""\""}""}]","{""classification"": ""No Relacionado"", ""confidence_score"": 0.9, ""inputs"": {}, ""missing_inputs"": [], ""follow_up_prompt"": ""隆Hola! 驴En qu茅 puedo ayudarte hoy?""}","{'completion_tokens': 50, 'prompt_tokens': 5536, 'total_tokens': 5586, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2025-09-18 13:09:26
,1,SQL Generation,gpt-4o-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""驴Cu谩ntos tickets se generaron en diciembre por Javier? Por favor lista los tickets con IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus FROM Tickets WHERE DetectadoPor = 'JAVIER' AND MONTH(CONVERT(datetime, FechaCreado, 101)) = 12 AND YEAR(CONVERT(datetime, FechaCreado, 101)) = 2025 ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Se listan los tickets generados en diciembre de 2025 por JAVIER.""}","{'completion_tokens': 129, 'prompt_tokens': 3226, 'total_tokens': 3355, 'completion_tokens_details': {'accepted_prediction_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0, 'rejected_prediction_tokens': 0}, 'prompt_tokens_details': {'audio_tokens': 0, 'cached_tokens': 0}}",2026-01-05 17:20:53
test3,1,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Tickets generados en diciembre por JAVIER (todos los a帽os). Mostrar lista con IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus FROM Tickets WHERE DetectadoPor = 'JAVIER' AND MONTH(CONVERT(datetime, FechaCreado, 101)) = 12 ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Tickets creados en diciembre (cualquier a帽o) detectados por JAVIER""}",Not Provided,2026-01-05 17:46:20
test5,1,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Tickets abiertos por Chelsea en diciembre de 2025 (mes completo). Mostrar lista de tickets con IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus. Filtrar FechaCreado entre 01/12/2025 y 31/12/2025. Ordenar por FechaCreado descendente.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus FROM Tickets WHERE DetectadoPor = 'CHELSEA' AND Estatus = 'Abierto' AND CONVERT(datetime, FechaCreado, 101) BETWEEN CONVERT(datetime, '12/01/2025', 101) AND CONVERT(datetime, '12/31/2025', 101) ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Tickets en estatus Abierto detectados por CHELSEA creados durante diciembre de 2025 (filtro aplicado entre 12/01/2025 y 12/31/2025, formato MM/dd/yyyy).""}",Not Provided,2026-01-05 17:58:07
test6,1,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Tickets levantados por Chelsea en diciembre de 2025 (todos los estatus). Mostrar IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus. Ordenar por FechaCreado desc. Si m谩s de 25 resultados, mostrar top 25 m谩s recientes.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus FROM Tickets WHERE DetectadoPor = 'CHELSEA' AND CONVERT(datetime, FechaCreado, 101) BETWEEN CONVERT(datetime, '12/01/2025', 101) AND CONVERT(datetime, '12/31/2025', 101) ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Tickets levantados por CHELSEA en diciembre de 2025. Se muestran hasta 100 resultados ordenados por FechaCreado desc. Si desea limitar a los 25 mas recientes, indique que desea TOP 25.""}",Not Provided,2026-01-05 17:59:24
conv_1767659665778_87yecgawe,1,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Tickets m谩s recientes de Chelsea; mostrar lista de tickets por cliente 'Chelsea' con IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus. Ordenar por FechaCreado desc. Top 25.""}]","{""sql_query"": ""SELECT TOP 25 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus FROM Tickets WHERE DetectadoPor = 'CHELSEA' ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Se muestran los 25 tickets m谩s recientes detectados por CHELSEA ordenados por FechaCreado descendente.""}",Not Provided,2026-01-05 18:35:07
conv_1767823854796_3fvgx9xok,1,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Tickets abiertos desde 2026-01-05 hasta 2026-01-07 (inclusive) por Chelsea. Devuelve ID, t铆tulo, fecha de apertura, cliente, estatus y asignado.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Titulo, FechaCreado, Cliente, Estatus, AsignadoA FROM Tickets WHERE DetectadoPor = 'CHELSEA' AND Estatus = 'Abierto' AND CONVERT(datetime, FechaCreado, 101) BETWEEN CONVERT(datetime, '01/05/2026', 101) AND CONVERT(datetime, '01/07/2026', 101) ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Tickets con estatus Abierto creados entre 05/01/2026 y 07/01/2026 detectados por CHELSEA, mostrando Id, Titulo, FechaCreado, Cliente, Estatus y AsignadoA.""}",Not Provided,2026-01-07 16:12:13
conv_1767823854796_3fvgx9xok,2,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Tickets creados (independientemente de estatus) desde 2026-01-05 hasta 2026-01-07 (inclusive) por Chelsea. Devuelve ID, t铆tulo, fecha de apertura, cliente, estatus y asignado.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus, UPPER(LEFT(AsignadoA, CHARINDEX(' ', AsignadoA + ' ')-1)) AS AsignadoA FROM Tickets WHERE DetectadoPor = 'CHELSEA' AND CONVERT(datetime, FechaCreado, 101) >= CONVERT(datetime, '01/05/2026', 101) AND CONVERT(datetime, FechaCreado, 101) <= CONVERT(datetime, '01/07/2026', 101) ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Tickets creados por CHELSEA entre 01/05/2026 y 01/07/2026 (inclusive). Se devuelven IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus y Asignado (primer nombre en mayusculas).""}",Not Provided,2026-01-07 16:12:39
conv_1767823854796_3fvgx9xok,3,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Tickets creados (independientemente de estatus) desde 2026-01-05 hasta 2026-01-07 (inclusive) por Chelsea. Devuelve ID, t铆tulo, fecha de apertura, cliente, estatus y asignado.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Titulo, FechaCreado, Cliente, Estatus, AsignadoA FROM Tickets WHERE DetectadoPor = 'CHELSEA' AND CONVERT(datetime, FechaCreado, 101) >= CONVERT(datetime, '01/05/2026', 101) AND CONVERT(datetime, FechaCreado, 101) <= CONVERT(datetime, '01/07/2026', 101) ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Tickets creados por CHELSEA entre el 01/05/2026 y el 01/07/2026 (inclusive), mostrando Id, Titulo, FechaCreado, Cliente, Estatus y Asignado.""}",Not Provided,2026-01-07 16:13:08
conv_1767885076160_p4xtnsfu6,1,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Mostrar tickets en estatus 'Abierto' creados entre 09/12/2025 y 08/01/2026 (煤ltimos 30 d铆as). Incluir IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus. Ordenar por FechaCreado desc.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus FROM Tickets WHERE Estatus = 'Abierto' AND CONVERT(datetime, FechaCreado, 101) BETWEEN CONVERT(datetime, '12/09/2025', 101) AND CONVERT(datetime, '01/08/2026', 101) ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Tickets en estatus Abierto creados entre 12/09/2025 y 01/08/2026 (se interpretaron las fechas en formato MM/dd/yyyy para cubrir los ultimos 30 dias hasta 01/08/2026).""}",Not Provided,2026-01-08 09:12:18
conv_1767885076160_p4xtnsfu6,2,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Mostrar tickets creados (abiertos) entre 09/12/2025 y 08/01/2026 (煤ltimos 30 d铆as). Incluir IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus. Ordenar por FechaCreado desc.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus FROM Tickets WHERE CONVERT(datetime, FechaCreado, 101) BETWEEN CONVERT(datetime, '09/12/2025', 101) AND CONVERT(datetime, '08/01/2026', 101) AND Estatus = 'Abierto' ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Tickets en estatus Abierto creados entre 09/12/2025 y 08/01/2026, ordenados por FechaCreado descendente""}",Not Provided,2026-01-08 09:14:08
