conversation_id,interaction_id,call_type,model,provider,temperature,messages,confidence_score,response,token_usage,timestamp
conv_1767885076160_p4xtnsfu6,3,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Mostrar tickets creados entre 09/12/2025 y 08/01/2026 (煤ltimos 30 d铆as). Incluir IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus. Ordenar por FechaCreado desc. Sin filtrar por estatus.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus FROM Tickets WHERE CONVERT(datetime, FechaCreado, 101) BETWEEN '12/09/2025' AND '01/08/2026' ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Se muestran tickets creados entre 12/09/2025 y 01/08/2026 (converti las fechas al formato MM/dd/yyyy asumiendo que las ingresaste en dd/MM/yyyy para cubrir los ultimos 30 dias hasta 01/08/2026).""}",Not Provided,2026-01-08 09:14:37
conv_1767892745161_vxf2g90sx,1,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""驴Cu谩ntos tickets activos est谩n asignados a Johana?""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', COUNT(*) AS TotalTickets FROM Tickets WHERE AsignadoA = 'JOHANA' AND Estatus NOT IN ('Cerrado', 'Facturado', 'Cancelado', 'Rechazado Zell', 'Pagado', 'Suspendido') ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Cuenta los tickets activos (no en estatus final) que estan asignados a JOHANA.""}",Not Provided,2026-01-08 11:19:46
conv_1767892745161_vxf2g90sx,2,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""驴Cu谩ntos tickets activos fueron detectados/creados por Johana?""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', COUNT(*) AS TotalTickets FROM Tickets WHERE DetectadoPor = 'JOHANA' AND Estatus NOT IN ('Cerrado', 'Facturado', 'Cancelado', 'Rechazado Zell', 'Pagado', 'Suspendido') ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Cuenta total de tickets activos (no finalizados) que fueron detectados/creados por JOHANA""}",Not Provided,2026-01-08 11:19:57
conv_1767892745161_vxf2g90sx,3,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""驴Cu谩ntos tickets activos est谩n asignados a Johana?""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', COUNT(*) AS TotalTickets FROM Tickets WHERE AsignadoA = 'JOHANA' AND Estatus NOT IN ('Cerrado','Facturado','Cancelado','Rechazado Zell','Pagado','Suspendido') ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Cuenta el total de tickets activos asignados a JOHANA""}",Not Provided,2026-01-08 11:20:13
conv_1767892745161_vxf2g90sx,4,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""驴Cu谩ntos tickets activos fueron detectados/creados por Johana?""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', COUNT(*) AS TotalTickets FROM Tickets WHERE DetectadoPor = 'JOHANA' AND Estatus NOT IN ('Cerrado', 'Facturado', 'Cancelado', 'Rechazado Zell', 'Pagado', 'Suspendido') ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Cuenta el total de tickets activos (no finalizados) detectados/creados por JOHANA""}",Not Provided,2026-01-08 11:20:22
conv_1767892745161_vxf2g90sx,5,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Se encontraron cu谩ntos tickets activos asignados a Johana? Por favor devuelve s贸lo el COUNT.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', COUNT(*) AS TotalTickets FROM Tickets WHERE AsignadoA = 'JOHANA' AND Estatus NOT IN ('Cerrado', 'Facturado', 'Cancelado', 'Rechazado Zell', 'Pagado', 'Suspendido') ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Cuenta de tickets activos asignados a JOHANA""}",Not Provided,2026-01-08 11:20:38
conv_1767892745161_vxf2g90sx,6,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Se encontraron cu谩ntos tickets activos detectados por Johana? Por favor devuelve s贸lo el COUNT.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', COUNT(*) AS TotalTickets FROM Tickets WHERE DetectadoPor = 'JOHANA' AND Estatus NOT IN ('Cerrado','Facturado','Cancelado','Rechazado Zell','Pagado','Suspendido') ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Cuenta de tickets activos detectados por JOHANA""}",Not Provided,2026-01-08 11:20:46
conv_1767892745161_vxf2g90sx,7,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Se encontraron cu谩ntos tickets activos (estatus no finalizados) fueron detectados/creados por Johanna? Devuelve s贸lo el COUNT.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', COUNT(*) AS TotalTickets FROM Tickets WHERE DetectadoPor = 'JOHANA' AND Estatus NOT IN ('Cerrado', 'Facturado', 'Cancelado', 'Rechazado Zell', 'Pagado', 'Suspendido') ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Cuenta de tickets activos (no finalizados) detectados por JOHANA""}",Not Provided,2026-01-08 11:22:12
conv_1767892745161_vxf2g90sx,8,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Se encontraron cu谩ntos tickets activos (estatus no finalizados) fueron detectados/creados por Johana? Devuelve s贸lo el COUNT.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', COUNT(*) AS TotalTickets FROM Tickets WHERE DetectadoPor = 'JOHANA' AND Estatus NOT IN ('Cerrado', 'Facturado', 'Cancelado', 'Rechazado Zell', 'Pagado', 'Suspendido') ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Conteo de tickets activos (no finalizados) detectados/creados por JOHANA""}",Not Provided,2026-01-08 11:23:07
conv_1767892745161_vxf2g90sx,9,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""COUNT de tickets activos (estatus != 'Finalizado') detectados/creados por 'Johana'. Devuelve SOLO el n煤mero.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', COUNT(*) AS TotalTickets FROM Tickets WHERE DetectadoPor = 'JOHANA' AND Estatus NOT IN ('Cerrado', 'Facturado', 'Cancelado', 'Rechazado Zell', 'Pagado', 'Suspendido') ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Cuenta de tickets activos (no en estatus final) detectados por JOHANA. El resultado devuelve la columna TotalTickets junto con los campos iError, vError y vJsonType requeridos.""}",Not Provided,2026-01-08 11:23:33
conv_1767892745161_vxf2g90sx,10,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Listar los 25 tickets m谩s recientes de todo el sistema. Devuelve campos: IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus. Si hay m谩s de 25 resultados indica que se muestran los 25 m谩s recientes.""}]","{""sql_query"": ""SELECT TOP 25 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Cliente, Titulo, FechaCreado, DetectadoPor, Estatus FROM Tickets ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Se muestran los 25 tickets m谩s recientes del sistema. Si hay m谩s de 25 resultados, solo se devuelven los 25 m谩s recientes.""}",Not Provided,2026-01-08 11:26:42
docs_search:docs_org,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos domiciliaci贸n Zell reintentos domiciliacion proceso c贸mo hacer reintentos domiciliaci贸n""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 23, 'total_tokens': 23}",2026-01-08 12:06:52
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos domiciliaci贸n Zell c贸mo reintentos domiciliaci贸n sistema Zell gu铆a usuario reintentos domiciliacion""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 27, 'total_tokens': 27}",2026-01-08 12:07:47
conv_1767895604354_ungjr7qww,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos domiciliacion soluci贸n reintentos domiciliaci贸n workaround domiciliaci贸n""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 18, 'total_tokens': 18}",2026-01-08 12:13:06
docs_search:meetings_weekly,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos domiciliacion reuniones semanales reintentos domiciliaci贸n reuni贸n semanal domiciliaci贸n reintentos""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 26, 'total_tokens': 26}",2026-01-08 12:14:58
docs_search:docs_org,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos domiciliaci贸n Zell reintentos de domiciliaci贸n proceso reintentos domiciliacion""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 22, 'total_tokens': 22}",2026-01-08 12:27:03
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos domiciliaci贸n Zell""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 8, 'total_tokens': 8}",2026-01-08 12:34:52
conv_1767897284673_r10zinxkd,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos domiciliacion soluci贸n OR 'reintentos de domiciliaci贸n' OR 'reintento domiciliaci贸n' OR 'reintentos domiciliaci贸n'""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 36, 'total_tokens': 36}",2026-01-08 12:35:44
docs_search:meetings_weekly,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos domiciliacion""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 6, 'total_tokens': 6}",2026-01-08 12:36:55
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""lista de reintentos domiciliaci贸n crear lista de reintentos Domiciliaci贸n procedimiento c贸mo crear lista de reintentos""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 27, 'total_tokens': 27}",2026-01-08 13:32:53
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""pol铆ticas de autorizaci贸n de cr茅ditos configurar pol铆ticas autorizaci贸n cr茅ditos Zell configurar pol铆ticas de autorizaci贸n""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 26, 'total_tokens': 26}",2026-01-08 13:33:57
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""cambiar estatus cr茅dito cuando se aplica un pago estatus pago aplicado Cr茅dito estatus Cobranza pago actualizar estatus Zell""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 32, 'total_tokens': 32}",2026-01-08 13:34:48
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""cargar tabla de amortizaci贸n personalizada cargar tabla amortizacion personalizada Zell 'tabla de amortizaci贸n' 'amortizaci贸n personalizada'""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 29, 'total_tokens': 29}",2026-01-08 13:35:31
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""configurar documentos para descarga""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 6, 'total_tokens': 6}",2026-01-08 13:36:15
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""configurar pol铆ticas autorizaci贸n Pol铆ticas Aut Configuraci贸n pol铆ticas Cat谩logos Credito Pol铆ticas Aut.""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 27, 'total_tokens': 27}",2026-01-08 13:37:17
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""bot贸n Procesos domiciliaci贸n ubicaci贸n 'Procesos' Domiciliaci贸n bot贸n""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 21, 'total_tokens': 21}",2026-01-08 13:37:59
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""m贸dulo de tickets sistema Zell 'Tickets' m贸dulo gu铆a usuario ' Tickets '""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 20, 'total_tokens': 20}",2026-01-08 13:38:41
conv_1767901075300_r5je2vyte,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""configuraci贸n Email XML ticket 'Email' 'XML' 'configuraci贸n' 'correo' 'XML' 'config'""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 26, 'total_tokens': 26}",2026-01-08 13:39:23
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Configuraci贸n Email XML doc 'Email y XML' 'Configuraci贸n Email' 'Configuraci贸n XML' 'Email y XML' Zell""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 30, 'total_tokens': 30}",2026-01-08 13:40:33
conv_1767901075300_r5je2vyte,7,SQL Generation,gpt-5-mini,openai,0,,"[{""role"": ""system"", ""content"": ""[PROMPT:queryprompt_v1.txt]""}, {""role"": ""user"", ""content"": ""Tickets del a帽o 2025 que mencionen 'migracion' o 'migraci贸n' y 'base de datos' (o 'migracion base de datos')  listar tickets con Id, Titulo, FechaCreado, DetectadoPor, Estatus.""}]","{""sql_query"": ""SELECT TOP 100 iError = 0, vError = '', vJsonType = 'Query', IdTicket, Titulo, FechaCreado, DetectadoPor, Estatus FROM Tickets WHERE CONVERT(datetime, FechaCreado, 101) BETWEEN CONVERT(datetime, '01/01/2025', 101) AND CONVERT(datetime, '12/31/2025', 101) AND ( (ISNULL(Titulo,'') + ' ' + ISNULL(Descripcion,'') + ' ' + ISNULL(Resumen,'') + ' ' + ISNULL(Etiquetas,'') + ' ' + ISNULL(UltimoComentario,'')) COLLATE SQL_Latin1_General_CP1_CI_AI LIKE '%migracion%' AND (ISNULL(Titulo,'') + ' ' + ISNULL(Descripcion,'') + ' ' + ISNULL(Resumen,'') + ' ' + ISNULL(Etiquetas,'') + ' ' + ISNULL(UltimoComentario,'')) COLLATE SQL_Latin1_General_CP1_CI_AI LIKE '%base de datos%') ORDER BY CONVERT(datetime, FechaCreado, 101) DESC"", ""mensaje"": ""Tickets del 2025 que mencionan migracion (con o sin acento) y base de datos en Titulo, Descripcion, Resumen, Etiquetas o UltimoComentario""}",Not Provided,2026-01-08 13:45:02
conv_1767901075300_r5je2vyte,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""migracion base de datos 2025 'migraci贸n' 'migracion base datos'""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 21, 'total_tokens': 21}",2026-01-08 13:45:14
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos de domiciliaci贸n""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 7, 'total_tokens': 7}",2026-01-08 16:40:33
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos de domiciliaci贸n""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 7, 'total_tokens': 7}",2026-01-08 16:43:26
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos de domiciliaci贸n pasos Zell reintentos domiciliaci贸n""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 17, 'total_tokens': 17}",2026-01-08 16:46:59
conv_1767912413169_1fwcoe9d8,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos domiciliaci贸n soluci贸n reintentos de domiciliacion""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 15, 'total_tokens': 15}",2026-01-08 16:48:48
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos de domiciliaci贸n en Zell""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 10, 'total_tokens': 10}",2026-01-08 16:50:32
conv_1767912624390_er6vpz1lo,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos domiciliaci贸n reintentos de domiciliacion domiciliacion reintentos proceso 'Reintentos' Domiciliaci贸n""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 29, 'total_tokens': 29}",2026-01-08 16:51:32
docs_search:meetings_weekly,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos domiciliaci贸n""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 6, 'total_tokens': 6}",2026-01-08 16:53:02
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""ingresar al m贸dulo de cobranza Domiciliaci贸n 'M贸dulo Cobranza' 'Domiciliaci贸n' 'Ingresar al m贸dulo de cobranza' gu铆a usuario""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 44, 'total_tokens': 44}",2026-01-08 16:56:08
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos de domiciliaci贸n en Zell""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 10, 'total_tokens': 10}",2026-01-08 16:58:03
conv_1767913076298_3l65py4v3,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos domiciliaci贸n soluci贸n OR reintentos domiciliacion solucion OR reintentos domiciliaci贸n reintentos domiciliacion \""reintentos\"" \""domiciliaci贸n\""""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 41, 'total_tokens': 41}",2026-01-08 16:59:20
docs_search:meetings_weekly,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos domiciliaci贸n reuniones semanales OR reintentos domiciliacion reuni贸n OR \""reintentos\"" \""domiciliaci贸n\""""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 31, 'total_tokens': 31}",2026-01-08 17:00:12
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Reintentos de domiciliacion guia Zell OR reintentos domiciliaci贸n gu铆a Domiciliaci贸n \""Reintentos\""""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 29, 'total_tokens': 29}",2026-01-08 17:00:52
docs_search:meetings_weekly,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""2025-01-31 Minuta Reuni贸n Semanal 31/01/2025 asistentes""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 23, 'total_tokens': 23}",2026-01-08 17:07:21
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos de domiciliaci贸n""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 7, 'total_tokens': 7}",2026-01-08 17:11:41
conv_1767913896450_g1l6txjn0,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos de domiciliacion soluci贸n""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 9, 'total_tokens': 9}",2026-01-08 17:17:18
docs_search:meetings_weekly,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos de domiciliaci贸n domiciliacion reintentos reuni贸n semanal""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 17, 'total_tokens': 17}",2026-01-08 17:18:13
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos de domiciliacion guia site:user_guides""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 13, 'total_tokens': 13}",2026-01-08 17:19:01
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos de domiciliaci贸n en Zell""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 10, 'total_tokens': 10}",2026-01-08 17:32:19
conv_1767915132433_a5d9f1kvf,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos de domiciliacion reintentos domiciliaci贸n soluci贸n""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 15, 'total_tokens': 15}",2026-01-08 17:33:33
docs_search:meetings_weekly,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""reintentos de domiciliaci贸n""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 7, 'total_tokens': 7}",2026-01-08 17:34:43
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Reintentos de domiciliacion gu铆a""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 9, 'total_tokens': 9}",2026-01-08 17:35:13
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""cargar tabla de amortizaci贸n personalizada""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 8, 'total_tokens': 8}",2026-01-08 18:06:20
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""cargar tabla de amortizacion personalizada""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 8, 'total_tokens': 8}",2026-01-08 18:55:59
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""cargar tabla de amortizacion personalizada""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 8, 'total_tokens': 8}",2026-01-09 09:55:24
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""cargar tabla de amortizacion personalizada""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 8, 'total_tokens': 8}",2026-01-09 09:58:46
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""tabla de amortizaci贸n personalizada cargar amortizacion personalizada Zell""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 13, 'total_tokens': 13}",2026-01-09 09:58:47
docs_search:user_guides,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""cargar tabla de amortizaci贸n personalizada""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 8, 'total_tokens': 8}",2026-01-09 10:44:44
